# v5.0 31-AUG-23
omop_cdm_table,omop_cdm_field,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept
episode,episode_type_concept_id,32832,EHR nursing report,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32833,EHR order,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32834,EHR outpatient note,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32836,EHR physical examination,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32837,EHR planned dispensing record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32838,EHR prescription,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32839,EHR prescription issue record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32840,EHR problem list,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32841,EHR radiology report,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32842,EHR referral record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32843,External CDM instance,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32844,Facility claim,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32845,Facility claim detail,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32846,Facility claim header,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32847,Geographic isolation record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32848,Government report,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32849,Health Information Exchange record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32850,Health Risk Assessment,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32851,Healthcare professional filled survey,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32852,Hospital cost,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32853,Inpatient claim,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32854,Inpatient claim detail,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32855,Inpatient claim header,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32856,Lab,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32857,Mail order record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32858,NLP,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32859,Outpatient claim,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32860,Outpatient claim detail,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32861,Outpatient claim header,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32862,Patient filled survey,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32863,Patient or payer paid record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32864,Patient reported cost,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32865,Patient self-report,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,705183,Patient self-tested,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32866,Payer system record (paid premium),Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32867,Payer system record (primary payer),Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32868,Payer system record (secondary payer),Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32869,Pharmacy claim,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,703249,Point of care/express lab,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32870,Pre-qualification time period,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32871,Professional claim,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32872,Professional claim detail,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32873,Professional claim header,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32874,Provider charge list price,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32875,Provider financial system,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32876,Provider incurred cost record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32877,Randomization record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32878,Reference lab,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32879,Registry,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32880,Standard algorithm,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32882,Standard algorithm from EHR,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32881,Standard algorithm from claims,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32883,Survey,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32885,US Social Security Death Master File,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32884,Urgent lab,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32886,Vision claim,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32809,Case Report Form,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32810,Claim,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32811,Claim authorization,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32812,Claim discharge record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32813,Claim enrolment record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32814,Cost record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32815,Death Certificate,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32816,Dental claim,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32817,EHR,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32835,EHR Pathology report,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32818,EHR administration record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32819,EHR admission note,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32820,EHR ancillary report,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32821,EHR billing record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32822,EHR chief complaint,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32823,EHR discharge record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32824,EHR discharge summary,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32825,EHR dispensing record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32826,EHR emergency room note,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32827,EHR encounter record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32828,EHR episode record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32829,EHR inpatient note,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32830,EHR medication list,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32831,EHR note,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32832,EHR nursing report,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32833,EHR order,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32834,EHR outpatient note,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32836,EHR physical examination,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32837,EHR planned dispensing record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32838,EHR prescription,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32839,EHR prescription issue record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32840,EHR problem list,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32841,EHR radiology report,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32842,EHR referral record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32843,External CDM instance,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32844,Facility claim,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32845,Facility claim detail,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32846,Facility claim header,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32847,Geographic isolation record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32848,Government report,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32849,Health Information Exchange record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32850,Health Risk Assessment,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32851,Healthcare professional filled survey,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32852,Hospital cost,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32853,Inpatient claim,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32854,Inpatient claim detail,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32855,Inpatient claim header,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32856,Lab,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32857,Mail order record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32858,NLP,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32859,Outpatient claim,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32860,Outpatient claim detail,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32861,Outpatient claim header,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32862,Patient filled survey,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32863,Patient or payer paid record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32864,Patient reported cost,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32865,Patient self-report,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,705183,Patient self-tested,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32866,Payer system record (paid premium),Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32867,Payer system record (primary payer),Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32868,Payer system record (secondary payer),Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32869,Pharmacy claim,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,703249,Point of care/express lab,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32870,Pre-qualification time period,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32871,Professional claim,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32872,Professional claim detail,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32873,Professional claim header,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32874,Provider charge list price,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32875,Provider financial system,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32876,Provider incurred cost record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32877,Randomization record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32878,Reference lab,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32879,Registry,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32880,Standard algorithm,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32882,Standard algorithm from EHR,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32881,Standard algorithm from claims,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32883,Survey,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32885,US Social Security Death Master File,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32884,Urgent lab,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32886,Vision claim,Type Concept,Type Concept,Type Concept,S
measurement,operator_concept_id,4171756,<,Meas Value Operator,SNOMED,Qualifier Value,S
measurement,operator_concept_id,4171754,<=,Meas Value Operator,SNOMED,Qualifier Value,S
measurement,operator_concept_id,4172703,=,Meas Value Operator,SNOMED,Qualifier Value,S
measurement,operator_concept_id,4172704,>,Meas Value Operator,SNOMED,Qualifier Value,S
measurement,operator_concept_id,4171755,>=,Meas Value Operator,SNOMED,Qualifier Value,S
note,language_concept_id,4178690,Abazinian language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4178691,Abkhazian language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4180210,Achinese language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4181519,Acholi language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4183776,Adamawa language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4183775,Adamawa-Eastern language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,45767186,Adamorobe sign language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4177301,Adangme language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4178692,Adygei language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4180043,Afar language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,45771441,African sign language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4180185,Afrikaans language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4180041,Afro-Asiatic language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4181702,Agni language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4182496,Ainu language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,40482419,Akan language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,45771446,Al-Sayyid Bedouin sign language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4182497,Albanian language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,45767201,Albanian sign language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4175768,Aleut language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,45767178,Algerian sign language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4183800,Algonkian language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4178567,Altai language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4178561,Altaic language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4182492,Alur language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4183780,Ambo language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,45767262,American Sign Language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4182354,Amharic language,Language,SNOMED,Qualifier Value,S
note,language_concept_id,4182482,Andean equatorial language,Language,SNOMED,Qualifier Value,S
