# v5.0 21-DEC-20
omop_cdm_table,omop_cdm_field,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept
note,language_concept_id,4182819,Chinantec language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182948,Chinese language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767244,Chinese sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182807,Chipewyan language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182486,Chiquito language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183808,Choctaw language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180231,Chokwe language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177438,Chol language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182814,Chontal language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177466,Chuang language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180392,Chukchi language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45771044,Church Slavic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175738,Chuvash language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180048,Circassian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181375,Classical Arabic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767267,Colombian sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180385,Comanche language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767182,Congolese sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175731,Coptic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,40483377,Cornish language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4232095,Corsican language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767268,Costa Rican sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180367,Cree language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177439,Creek language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4193700,Créole language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,40481973,Croatian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45772738,Croatian sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177445,Crow language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767269,Cuba sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181396,Cuna language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4178557,Cushitic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180197,Czech language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767207,Czech sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181386,Dagestan Caucasian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177298,Dagomba language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180183,Danish language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767208,Danish sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175749,Dargin language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,40490381,Dari language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180368,Delaware language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182493,Dinka language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175764,Djerma language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767270,Dominican sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182494,Dravidian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175930,Duala language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182503,Dutch language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767209,Dutch sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181714,Dyola language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180360,Dyula language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181388,Eastern Caucasian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175758,Eastern Nilotic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181538,Eastern Slavic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181401,Eastern Sudanic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183777,Eastern language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45772748,Ecuadorian sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183795,Edo language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177295,Efik language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182352,Egyptian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767183,Egyptian sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177476,Enets language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177460,Enga language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180186,English language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181522,Eskimo language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180060,Eskimo-Aleut language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4178686,Esperanto,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183943,Estonian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767210,Estonian sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767184,Ethiopian sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181370,Ethiopic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767175,European sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4178564,Even language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4178563,Evenki language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177302,Ewe language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183820,Fanakalo language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181568,Fang language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181703,Fanti language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180184,Faroese language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181556,Fijian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767212,Finland-Swedish sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177471,Finnic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181730,Finnish language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767211,Finnish sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182960,Finno-Ugric language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180381,Flathead language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180187,Flemish language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45772739,Flemish sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181704,Fon language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180369,Fox language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767185,Franco-American sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767271,French Canadian sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182944,French Créole language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180190,French language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767213,French sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180188,Frisian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183933,Fukienese dialect,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,40481123,Fulah language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180363,Fulani language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181523,Fur language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177304,Ga language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4206233,Gaelic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182509,Galician Portuguese dialect,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4261080,Galician language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180232,Ganda language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182955,Garo language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181565,Gbaya language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180050,Ge language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182485,Ge-Pano-Carib language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181371,Geez language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182481,Georgian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182504,German language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767216,German sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182501,Germanic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45772734,Ghanian sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183658,Gilaki language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180218,Gilbertese language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181686,Gisu language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181528,Goidelic Celtic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177309,Gola language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180056,Gondi language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181706,Grebo language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180189,Greek language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767218,Greek sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182484,Guarani language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767272,Guatemalan sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181397,Guaymi language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767187,Guinean sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4059174,Gujarati language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177297,Gur language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182355,Gurage language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183791,Gurma language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181718,Hagen language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177435,Haida language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,44802876,Haitian Creole language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181723,Hakka dialect,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175733,Harari language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180208,Hatsa language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4178556,Hausa language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767188,Hausa sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45771450,Hawaii Pidgin sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181557,Hawaiian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180047,Hebrew language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181687,Hehe language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181532,Hellenic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183781,Herero language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4052346,Hindi language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180201,Hindustani language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4076495,Hinko language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,46270898,Hmong language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183772,Ho language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181551,Hocano language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767273,Honduran sign language,Observation,SNOMED,Qualifier Value,S
